index,label,split,seed,dataset,forget_per_class
9649,1,retain,2,MUCAC,527
8243,1,retain,2,MUCAC,527
8379,1,retain,2,MUCAC,527
18750,1,retain,2,MUCAC,527
6311,1,retain,2,MUCAC,527
21811,1,retain,2,MUCAC,527
21323,1,retain,2,MUCAC,527
11267,1,retain,2,MUCAC,527
19252,1,retain,2,MUCAC,527
21672,1,retain,2,MUCAC,527
24847,1,retain,2,MUCAC,527
1667,1,retain,2,MUCAC,527
1847,1,retain,2,MUCAC,527
22820,1,retain,2,MUCAC,527
20332,1,retain,2,MUCAC,527
1695,1,retain,2,MUCAC,527
8571,1,retain,2,MUCAC,527
12635,1,retain,2,MUCAC,527
18716,1,retain,2,MUCAC,527
818,1,retain,2,MUCAC,527
9467,1,retain,2,MUCAC,527
6202,1,retain,2,MUCAC,527
8169,1,retain,2,MUCAC,527
2943,1,retain,2,MUCAC,527
2724,1,retain,2,MUCAC,527
9211,1,retain,2,MUCAC,527
13332,1,retain,2,MUCAC,527
3784,1,retain,2,MUCAC,527
1374,1,retain,2,MUCAC,527
2654,1,retain,2,MUCAC,527
2315,1,retain,2,MUCAC,527
18856,1,retain,2,MUCAC,527
490,1,retain,2,MUCAC,527
3989,1,retain,2,MUCAC,527
10137,1,retain,2,MUCAC,527
21564,1,retain,2,MUCAC,527
21391,1,retain,2,MUCAC,527
12028,1,retain,2,MUCAC,527
5470,1,retain,2,MUCAC,527
23740,1,retain,2,MUCAC,527
3846,1,retain,2,MUCAC,527
9701,1,retain,2,MUCAC,527
17385,1,retain,2,MUCAC,527
922,1,retain,2,MUCAC,527
12525,1,retain,2,MUCAC,527
5761,1,retain,2,MUCAC,527
18099,1,retain,2,MUCAC,527
25704,1,retain,2,MUCAC,527
23064,1,retain,2,MUCAC,527
19512,1,retain,2,MUCAC,527
10429,1,retain,2,MUCAC,527
21716,1,retain,2,MUCAC,527
16157,1,retain,2,MUCAC,527
22905,1,retain,2,MUCAC,527
13851,1,retain,2,MUCAC,527
25483,1,retain,2,MUCAC,527
12887,1,retain,2,MUCAC,527
21200,1,retain,2,MUCAC,527
5893,1,retain,2,MUCAC,527
19224,1,retain,2,MUCAC,527
19150,1,retain,2,MUCAC,527
24952,1,retain,2,MUCAC,527
2554,1,retain,2,MUCAC,527
2423,1,retain,2,MUCAC,527
24287,1,retain,2,MUCAC,527
932,1,retain,2,MUCAC,527
21478,1,retain,2,MUCAC,527
11531,1,retain,2,MUCAC,527
7133,1,retain,2,MUCAC,527
7272,1,retain,2,MUCAC,527
1022,1,retain,2,MUCAC,527
18234,1,retain,2,MUCAC,527
1100,1,retain,2,MUCAC,527
6580,1,retain,2,MUCAC,527
22779,1,retain,2,MUCAC,527
8153,1,retain,2,MUCAC,527
9928,1,retain,2,MUCAC,527
15493,1,retain,2,MUCAC,527
2287,1,retain,2,MUCAC,527
12739,1,retain,2,MUCAC,527
1639,1,retain,2,MUCAC,527
16515,1,retain,2,MUCAC,527
17013,1,retain,2,MUCAC,527
13033,1,retain,2,MUCAC,527
21159,1,retain,2,MUCAC,527
14575,1,retain,2,MUCAC,527
10840,1,retain,2,MUCAC,527
7522,1,retain,2,MUCAC,527
7338,1,retain,2,MUCAC,527
22507,1,retain,2,MUCAC,527
7256,1,retain,2,MUCAC,527
13737,1,retain,2,MUCAC,527
22611,1,retain,2,MUCAC,527
8902,1,retain,2,MUCAC,527
22304,1,retain,2,MUCAC,527
15467,1,retain,2,MUCAC,527
24825,1,retain,2,MUCAC,527
10029,1,retain,2,MUCAC,527
674,1,retain,2,MUCAC,527
19352,1,retain,2,MUCAC,527
12327,1,retain,2,MUCAC,527
681,1,retain,2,MUCAC,527
13173,1,retain,2,MUCAC,527
8416,1,retain,2,MUCAC,527
25431,1,retain,2,MUCAC,527
25207,1,retain,2,MUCAC,527
19898,1,retain,2,MUCAC,527
16393,1,retain,2,MUCAC,527
17439,1,retain,2,MUCAC,527
9608,1,retain,2,MUCAC,527
25008,1,retain,2,MUCAC,527
18668,1,retain,2,MUCAC,527
17499,1,retain,2,MUCAC,527
3977,1,retain,2,MUCAC,527
11438,1,retain,2,MUCAC,527
20053,1,retain,2,MUCAC,527
6019,1,retain,2,MUCAC,527
19871,1,retain,2,MUCAC,527
24664,1,retain,2,MUCAC,527
17054,1,retain,2,MUCAC,527
12130,1,retain,2,MUCAC,527
907,1,retain,2,MUCAC,527
23250,1,retain,2,MUCAC,527
11478,1,retain,2,MUCAC,527
8537,1,retain,2,MUCAC,527
19742,1,retain,2,MUCAC,527
12658,1,retain,2,MUCAC,527
19461,1,retain,2,MUCAC,527
17361,1,retain,2,MUCAC,527
22072,1,retain,2,MUCAC,527
13571,1,retain,2,MUCAC,527
6808,1,retain,2,MUCAC,527
14629,1,retain,2,MUCAC,527
7001,1,retain,2,MUCAC,527
25291,1,retain,2,MUCAC,527
14340,1,retain,2,MUCAC,527
11992,1,retain,2,MUCAC,527
8823,1,retain,2,MUCAC,527
12297,1,retain,2,MUCAC,527
18982,1,retain,2,MUCAC,527
17415,1,retain,2,MUCAC,527
10313,1,retain,2,MUCAC,527
284,1,retain,2,MUCAC,527
19868,1,retain,2,MUCAC,527
13849,1,retain,2,MUCAC,527
20875,1,retain,2,MUCAC,527
22694,1,retain,2,MUCAC,527
13897,1,retain,2,MUCAC,527
12573,1,retain,2,MUCAC,527
1030,1,retain,2,MUCAC,527
13503,1,retain,2,MUCAC,527
15351,1,retain,2,MUCAC,527
9883,1,retain,2,MUCAC,527
23787,1,retain,2,MUCAC,527
25888,1,retain,2,MUCAC,527
24408,1,retain,2,MUCAC,527
15233,1,retain,2,MUCAC,527
21496,1,retain,2,MUCAC,527
17375,1,retain,2,MUCAC,527
1119,1,retain,2,MUCAC,527
9505,1,retain,2,MUCAC,527
6978,1,retain,2,MUCAC,527
14888,1,retain,2,MUCAC,527
8751,1,retain,2,MUCAC,527
302,1,retain,2,MUCAC,527
1878,1,retain,2,MUCAC,527
19969,1,retain,2,MUCAC,527
22592,1,retain,2,MUCAC,527
15295,1,retain,2,MUCAC,527
21462,1,retain,2,MUCAC,527
2214,1,retain,2,MUCAC,527
9083,1,retain,2,MUCAC,527
4446,1,retain,2,MUCAC,527
17310,1,retain,2,MUCAC,527
24968,1,retain,2,MUCAC,527
8618,1,retain,2,MUCAC,527
23058,1,retain,2,MUCAC,527
21461,1,retain,2,MUCAC,527
1663,1,retain,2,MUCAC,527
22264,1,retain,2,MUCAC,527
18372,1,retain,2,MUCAC,527
23746,1,retain,2,MUCAC,527
2856,1,retain,2,MUCAC,527
3776,1,retain,2,MUCAC,527
8967,1,retain,2,MUCAC,527
9931,1,retain,2,MUCAC,527
22381,1,retain,2,MUCAC,527
11360,1,retain,2,MUCAC,527
19733,1,retain,2,MUCAC,527
1394,1,retain,2,MUCAC,527
1385,1,retain,2,MUCAC,527
1357,1,retain,2,MUCAC,527
8837,1,retain,2,MUCAC,527
8167,1,retain,2,MUCAC,527
15004,1,retain,2,MUCAC,527
7496,1,retain,2,MUCAC,527
8900,1,retain,2,MUCAC,527
22581,1,retain,2,MUCAC,527
23034,1,retain,2,MUCAC,527
21780,1,retain,2,MUCAC,527
11459,1,retain,2,MUCAC,527
18938,1,retain,2,MUCAC,527
11798,1,retain,2,MUCAC,527
24223,1,retain,2,MUCAC,527
11807,1,retain,2,MUCAC,527
10692,1,retain,2,MUCAC,527
20264,1,retain,2,MUCAC,527
1922,1,retain,2,MUCAC,527
5338,1,retain,2,MUCAC,527
15232,1,retain,2,MUCAC,527
11664,1,retain,2,MUCAC,527
3022,1,retain,2,MUCAC,527
3856,1,retain,2,MUCAC,527
3972,1,retain,2,MUCAC,527
9498,1,retain,2,MUCAC,527
4608,1,retain,2,MUCAC,527
11488,1,retain,2,MUCAC,527
293,1,retain,2,MUCAC,527
20795,1,retain,2,MUCAC,527
10783,1,retain,2,MUCAC,527
15342,1,retain,2,MUCAC,527
18870,1,retain,2,MUCAC,527
1564,1,retain,2,MUCAC,527
5796,1,retain,2,MUCAC,527
4014,1,retain,2,MUCAC,527
7224,1,retain,2,MUCAC,527
17647,1,retain,2,MUCAC,527
13752,1,retain,2,MUCAC,527
7548,1,retain,2,MUCAC,527
2348,1,retain,2,MUCAC,527
16170,1,retain,2,MUCAC,527
1713,1,retain,2,MUCAC,527
25852,1,retain,2,MUCAC,527
15357,1,retain,2,MUCAC,527
2233,1,retain,2,MUCAC,527
5797,1,retain,2,MUCAC,527
23281,1,retain,2,MUCAC,527
19028,1,retain,2,MUCAC,527
10496,1,retain,2,MUCAC,527
17201,1,retain,2,MUCAC,527
20391,1,retain,2,MUCAC,527
25673,1,retain,2,MUCAC,527
4469,1,retain,2,MUCAC,527
4427,1,retain,2,MUCAC,527
10848,1,retain,2,MUCAC,527
1186,1,retain,2,MUCAC,527
5344,1,retain,2,MUCAC,527
20841,1,retain,2,MUCAC,527
15308,1,retain,2,MUCAC,527
19548,1,retain,2,MUCAC,527
1942,1,retain,2,MUCAC,527
11840,1,retain,2,MUCAC,527
50,1,retain,2,MUCAC,527
1919,1,retain,2,MUCAC,527
5935,1,retain,2,MUCAC,527
7171,1,retain,2,MUCAC,527
2429,1,retain,2,MUCAC,527
8706,1,retain,2,MUCAC,527
25361,1,retain,2,MUCAC,527
3159,1,retain,2,MUCAC,527
24889,1,retain,2,MUCAC,527
12908,1,retain,2,MUCAC,527
9906,1,retain,2,MUCAC,527
13920,1,retain,2,MUCAC,527
16180,1,retain,2,MUCAC,527
10201,1,retain,2,MUCAC,527
25751,1,retain,2,MUCAC,527
12638,1,retain,2,MUCAC,527
11063,1,retain,2,MUCAC,527
13128,1,retain,2,MUCAC,527
6670,1,retain,2,MUCAC,527
9120,1,retain,2,MUCAC,527
24837,1,retain,2,MUCAC,527
16876,1,retain,2,MUCAC,527
23511,1,retain,2,MUCAC,527
10010,1,retain,2,MUCAC,527
17275,1,retain,2,MUCAC,527
25447,1,retain,2,MUCAC,527
13402,1,retain,2,MUCAC,527
2204,1,retain,2,MUCAC,527
19418,1,retain,2,MUCAC,527
6685,1,retain,2,MUCAC,527
6004,1,retain,2,MUCAC,527
2276,1,retain,2,MUCAC,527
23574,1,retain,2,MUCAC,527
12341,1,retain,2,MUCAC,527
2915,1,retain,2,MUCAC,527
13312,1,retain,2,MUCAC,527
10187,1,retain,2,MUCAC,527
10749,1,retain,2,MUCAC,527
20477,1,retain,2,MUCAC,527
8568,1,retain,2,MUCAC,527
14600,1,retain,2,MUCAC,527
10911,1,retain,2,MUCAC,527
23259,1,retain,2,MUCAC,527
14134,1,retain,2,MUCAC,527
14736,1,retain,2,MUCAC,527
13154,1,retain,2,MUCAC,527
10736,1,retain,2,MUCAC,527
19804,1,retain,2,MUCAC,527
23881,1,retain,2,MUCAC,527
12628,1,retain,2,MUCAC,527
25262,1,retain,2,MUCAC,527
2779,1,retain,2,MUCAC,527
1485,1,retain,2,MUCAC,527
1010,1,retain,2,MUCAC,527
14789,1,retain,2,MUCAC,527
6529,1,retain,2,MUCAC,527
394,1,retain,2,MUCAC,527
18352,1,retain,2,MUCAC,527
16543,1,retain,2,MUCAC,527
20652,1,retain,2,MUCAC,527
1950,1,retain,2,MUCAC,527
11487,1,retain,2,MUCAC,527
7921,1,retain,2,MUCAC,527
4331,1,retain,2,MUCAC,527
20818,1,retain,2,MUCAC,527
11879,1,retain,2,MUCAC,527
15936,1,retain,2,MUCAC,527
15926,1,retain,2,MUCAC,527
12734,1,retain,2,MUCAC,527
6877,1,retain,2,MUCAC,527
10557,1,retain,2,MUCAC,527
15930,1,retain,2,MUCAC,527
17411,1,retain,2,MUCAC,527
5125,1,retain,2,MUCAC,527
2338,1,retain,2,MUCAC,527
14847,1,retain,2,MUCAC,527
25434,1,retain,2,MUCAC,527
9828,1,retain,2,MUCAC,527
4025,1,retain,2,MUCAC,527
19532,1,retain,2,MUCAC,527
3145,1,retain,2,MUCAC,527
17331,1,retain,2,MUCAC,527
1637,1,retain,2,MUCAC,527
3948,1,retain,2,MUCAC,527
24164,1,retain,2,MUCAC,527
525,1,retain,2,MUCAC,527
22348,1,retain,2,MUCAC,527
19346,1,retain,2,MUCAC,527
4009,1,retain,2,MUCAC,527
19057,1,retain,2,MUCAC,527
5809,1,retain,2,MUCAC,527
10881,1,retain,2,MUCAC,527
17059,1,retain,2,MUCAC,527
17861,1,retain,2,MUCAC,527
15718,1,retain,2,MUCAC,527
4560,1,retain,2,MUCAC,527
20137,1,retain,2,MUCAC,527
4797,1,retain,2,MUCAC,527
8357,1,retain,2,MUCAC,527
18599,1,retain,2,MUCAC,527
23708,1,retain,2,MUCAC,527
18129,1,retain,2,MUCAC,527
19158,1,retain,2,MUCAC,527
21419,1,retain,2,MUCAC,527
13383,1,retain,2,MUCAC,527
10272,1,retain,2,MUCAC,527
5447,1,retain,2,MUCAC,527
10946,1,retain,2,MUCAC,527
5201,1,retain,2,MUCAC,527
1778,1,retain,2,MUCAC,527
22992,1,retain,2,MUCAC,527
15281,1,retain,2,MUCAC,527
25119,1,retain,2,MUCAC,527
1865,1,retain,2,MUCAC,527
12773,1,retain,2,MUCAC,527
20580,1,retain,2,MUCAC,527
13313,1,retain,2,MUCAC,527
11273,1,retain,2,MUCAC,527
10990,1,retain,2,MUCAC,527
4740,1,retain,2,MUCAC,527
24528,1,retain,2,MUCAC,527
10761,1,retain,2,MUCAC,527
10107,1,retain,2,MUCAC,527
9514,1,retain,2,MUCAC,527
7478,1,retain,2,MUCAC,527
13866,1,retain,2,MUCAC,527
15324,1,retain,2,MUCAC,527
7580,1,retain,2,MUCAC,527
9715,1,retain,2,MUCAC,527
20400,1,retain,2,MUCAC,527
9,1,retain,2,MUCAC,527
7155,1,retain,2,MUCAC,527
16208,1,retain,2,MUCAC,527
19427,1,retain,2,MUCAC,527
21377,1,retain,2,MUCAC,527
187,1,retain,2,MUCAC,527
17629,1,retain,2,MUCAC,527
17322,1,retain,2,MUCAC,527
21683,1,retain,2,MUCAC,527
24930,1,retain,2,MUCAC,527
3497,1,retain,2,MUCAC,527
154,1,retain,2,MUCAC,527
743,1,retain,2,MUCAC,527
15527,1,retain,2,MUCAC,527
16140,1,retain,2,MUCAC,527
15512,1,retain,2,MUCAC,527
25908,1,retain,2,MUCAC,527
6176,1,retain,2,MUCAC,527
9267,1,retain,2,MUCAC,527
7680,1,retain,2,MUCAC,527
10752,1,retain,2,MUCAC,527
12745,1,retain,2,MUCAC,527
17565,1,retain,2,MUCAC,527
1893,1,retain,2,MUCAC,527
4472,1,retain,2,MUCAC,527
3757,1,retain,2,MUCAC,527
2728,1,retain,2,MUCAC,527
20083,1,retain,2,MUCAC,527
15140,1,retain,2,MUCAC,527
10330,1,retain,2,MUCAC,527
15865,1,retain,2,MUCAC,527
636,1,retain,2,MUCAC,527
17661,1,retain,2,MUCAC,527
8667,1,retain,2,MUCAC,527
15255,1,retain,2,MUCAC,527
13802,1,retain,2,MUCAC,527
5732,1,retain,2,MUCAC,527
6875,1,retain,2,MUCAC,527
3035,1,retain,2,MUCAC,527
25502,1,retain,2,MUCAC,527
8193,1,retain,2,MUCAC,527
4778,1,retain,2,MUCAC,527
8794,1,retain,2,MUCAC,527
9732,1,retain,2,MUCAC,527
9020,1,retain,2,MUCAC,527
22868,1,retain,2,MUCAC,527
5037,1,retain,2,MUCAC,527
22929,1,retain,2,MUCAC,527
17171,1,retain,2,MUCAC,527
1113,1,retain,2,MUCAC,527
14917,1,retain,2,MUCAC,527
15571,1,retain,2,MUCAC,527
25444,1,retain,2,MUCAC,527
19891,1,retain,2,MUCAC,527
11439,1,retain,2,MUCAC,527
24319,1,retain,2,MUCAC,527
943,1,retain,2,MUCAC,527
6106,1,retain,2,MUCAC,527
3676,1,retain,2,MUCAC,527
19916,1,retain,2,MUCAC,527
20109,1,retain,2,MUCAC,527
3914,1,retain,2,MUCAC,527
24588,1,retain,2,MUCAC,527
725,1,retain,2,MUCAC,527
3183,1,retain,2,MUCAC,527
22206,1,retain,2,MUCAC,527
20899,1,retain,2,MUCAC,527
22258,1,retain,2,MUCAC,527
20914,1,retain,2,MUCAC,527
16187,1,retain,2,MUCAC,527
9352,1,retain,2,MUCAC,527
23554,1,retain,2,MUCAC,527
1204,1,retain,2,MUCAC,527
9962,1,retain,2,MUCAC,527
22763,1,retain,2,MUCAC,527
25120,1,retain,2,MUCAC,527
12081,1,retain,2,MUCAC,527
23540,1,retain,2,MUCAC,527
4057,1,retain,2,MUCAC,527
23945,1,retain,2,MUCAC,527
7943,1,retain,2,MUCAC,527
19788,1,retain,2,MUCAC,527
10182,1,retain,2,MUCAC,527
22601,1,retain,2,MUCAC,527
21096,1,retain,2,MUCAC,527
2803,1,retain,2,MUCAC,527
14689,1,retain,2,MUCAC,527
7334,1,retain,2,MUCAC,527
18880,1,retain,2,MUCAC,527
14831,1,retain,2,MUCAC,527
73,1,retain,2,MUCAC,527
24718,1,retain,2,MUCAC,527
5200,1,retain,2,MUCAC,527
20382,1,retain,2,MUCAC,527
9773,1,retain,2,MUCAC,527
20917,1,retain,2,MUCAC,527
24151,1,retain,2,MUCAC,527
8166,1,retain,2,MUCAC,527
4570,1,retain,2,MUCAC,527
21352,1,retain,2,MUCAC,527
759,1,retain,2,MUCAC,527
24071,1,retain,2,MUCAC,527
21598,1,retain,2,MUCAC,527
3000,1,retain,2,MUCAC,527
2248,1,retain,2,MUCAC,527
24611,1,retain,2,MUCAC,527
7306,1,retain,2,MUCAC,527
10742,1,retain,2,MUCAC,527
22319,1,retain,2,MUCAC,527
3133,1,retain,2,MUCAC,527
16620,1,retain,2,MUCAC,527
18570,1,retain,2,MUCAC,527
1658,1,retain,2,MUCAC,527
3745,1,retain,2,MUCAC,527
17396,1,retain,2,MUCAC,527
11426,1,retain,2,MUCAC,527
3435,1,retain,2,MUCAC,527
14591,1,retain,2,MUCAC,527
23662,1,retain,2,MUCAC,527
18,1,retain,2,MUCAC,527
3772,1,retain,2,MUCAC,527
22334,1,retain,2,MUCAC,527
3957,1,retain,2,MUCAC,527
6335,1,retain,2,MUCAC,527
4059,1,retain,2,MUCAC,527
9045,1,retain,2,MUCAC,527
8402,1,retain,2,MUCAC,527
25613,1,retain,2,MUCAC,527
24542,1,retain,2,MUCAC,527
18951,1,retain,2,MUCAC,527
4090,1,retain,2,MUCAC,527
19905,1,retain,2,MUCAC,527
11112,1,retain,2,MUCAC,527
22635,1,retain,2,MUCAC,527
18013,1,retain,2,MUCAC,527
24393,1,retain,2,MUCAC,527
25438,1,retain,2,MUCAC,527
24259,1,retain,2,MUCAC,527
373,1,retain,2,MUCAC,527
16085,1,retain,2,MUCAC,527
24984,1,retain,2,MUCAC,527
1653,1,retain,2,MUCAC,527
7973,1,retain,2,MUCAC,527
18784,1,retain,2,MUCAC,527
22748,1,retain,2,MUCAC,527
14465,1,retain,2,MUCAC,527
23210,1,retain,2,MUCAC,527
24884,1,retain,2,MUCAC,527
13268,1,retain,2,MUCAC,527
3877,1,retain,2,MUCAC,527
25501,1,retain,2,MUCAC,527
4784,1,retain,2,MUCAC,527
10550,1,retain,2,MUCAC,527
25848,1,retain,2,MUCAC,527
4640,1,retain,2,MUCAC,527
25661,1,retain,2,MUCAC,527
7541,1,retain,2,MUCAC,527
19075,1,retain,2,MUCAC,527
1171,1,retain,2,MUCAC,527
15412,1,retain,2,MUCAC,527
18719,1,retain,2,MUCAC,527
7984,1,retain,2,MUCAC,527
6955,1,retain,2,MUCAC,527
16568,1,retain,2,MUCAC,527
14103,1,retain,2,MUCAC,527
15101,1,retain,2,MUCAC,527
19404,1,retain,2,MUCAC,527
6428,1,retain,2,MUCAC,527
24834,1,retain,2,MUCAC,527
12425,1,retain,2,MUCAC,527
1208,1,retain,2,MUCAC,527
2829,1,retain,2,MUCAC,527
19179,1,retain,2,MUCAC,527
3357,1,retain,2,MUCAC,527
24745,1,retain,2,MUCAC,527
19173,1,retain,2,MUCAC,527
13757,1,retain,2,MUCAC,527
22005,1,retain,2,MUCAC,527
18624,1,retain,2,MUCAC,527
469,1,retain,2,MUCAC,527
11155,1,retain,2,MUCAC,527
9853,1,retain,2,MUCAC,527
15524,1,retain,2,MUCAC,527
23836,1,retain,2,MUCAC,527
22938,1,retain,2,MUCAC,527
12929,1,retain,2,MUCAC,527
20013,1,retain,2,MUCAC,527
23037,1,retain,2,MUCAC,527
7216,1,retain,2,MUCAC,527
17471,1,retain,2,MUCAC,527
20158,1,retain,2,MUCAC,527
4699,1,retain,2,MUCAC,527
2322,1,retain,2,MUCAC,527
543,1,retain,2,MUCAC,527
23745,1,retain,2,MUCAC,527
22783,1,retain,2,MUCAC,527
8705,1,retain,2,MUCAC,527
7459,1,retain,2,MUCAC,527
17594,1,retain,2,MUCAC,527
10991,1,retain,2,MUCAC,527
11638,1,retain,2,MUCAC,527
19894,1,retain,2,MUCAC,527
11406,1,retain,2,MUCAC,527
8160,1,retain,2,MUCAC,527
5465,1,retain,2,MUCAC,527
23580,1,retain,2,MUCAC,527
9754,1,retain,2,MUCAC,527
10849,1,retain,2,MUCAC,527
20513,1,retain,2,MUCAC,527
4018,1,retain,2,MUCAC,527
11591,1,retain,2,MUCAC,527
14498,1,retain,2,MUCAC,527
13882,1,retain,2,MUCAC,527
6357,1,retain,2,MUCAC,527
9600,1,retain,2,MUCAC,527
4307,1,retain,2,MUCAC,527
5015,1,retain,2,MUCAC,527
17003,1,retain,2,MUCAC,527
7731,1,retain,2,MUCAC,527
15824,1,retain,2,MUCAC,527
14674,1,retain,2,MUCAC,527
12851,1,retain,2,MUCAC,527
20734,1,retain,2,MUCAC,527
15775,1,retain,2,MUCAC,527
12306,1,retain,2,MUCAC,527
16961,1,retain,2,MUCAC,527
9278,1,retain,2,MUCAC,527
15088,1,retain,2,MUCAC,527
13276,1,retain,2,MUCAC,527
58,1,retain,2,MUCAC,527
19672,1,retain,2,MUCAC,527
7871,1,retain,2,MUCAC,527
22278,1,retain,2,MUCAC,527
22417,1,retain,2,MUCAC,527
2465,1,retain,2,MUCAC,527
19130,1,retain,2,MUCAC,527
5947,1,retain,2,MUCAC,527
21339,1,retain,2,MUCAC,527
17638,1,retain,2,MUCAC,527
22733,1,retain,2,MUCAC,527
18136,1,retain,2,MUCAC,527
9973,1,retain,2,MUCAC,527
9481,1,retain,2,MUCAC,527
2188,1,retain,2,MUCAC,527
20672,1,retain,2,MUCAC,527
9884,1,retain,2,MUCAC,527
21334,1,retain,2,MUCAC,527
21153,1,retain,2,MUCAC,527
5457,1,retain,2,MUCAC,527
22898,1,retain,2,MUCAC,527
20207,1,retain,2,MUCAC,527
22250,1,retain,2,MUCAC,527
7242,1,retain,2,MUCAC,527
7849,1,retain,2,MUCAC,527
25851,1,retain,2,MUCAC,527
563,1,retain,2,MUCAC,527
9629,1,retain,2,MUCAC,527
16547,1,retain,2,MUCAC,527
2656,1,retain,2,MUCAC,527
15245,1,retain,2,MUCAC,527
9900,1,retain,2,MUCAC,527
3123,1,retain,2,MUCAC,527
12938,1,retain,2,MUCAC,527
10249,1,retain,2,MUCAC,527
6776,1,retain,2,MUCAC,527
14696,1,retain,2,MUCAC,527
15990,1,retain,2,MUCAC,527
16368,1,retain,2,MUCAC,527
5517,1,retain,2,MUCAC,527
21062,1,retain,2,MUCAC,527
20882,1,retain,2,MUCAC,527
18205,1,retain,2,MUCAC,527
19207,1,retain,2,MUCAC,527
15939,1,retain,2,MUCAC,527
12178,1,retain,2,MUCAC,527
12403,1,retain,2,MUCAC,527
25479,1,retain,2,MUCAC,527
23729,1,retain,2,MUCAC,527
22957,1,retain,2,MUCAC,527
7775,1,retain,2,MUCAC,527
15748,1,retain,2,MUCAC,527
10912,1,retain,2,MUCAC,527
12324,1,retain,2,MUCAC,527
20668,1,retain,2,MUCAC,527
20645,1,retain,2,MUCAC,527
8523,1,retain,2,MUCAC,527
20640,1,retain,2,MUCAC,527
10910,1,retain,2,MUCAC,527
25009,1,retain,2,MUCAC,527
2294,1,retain,2,MUCAC,527
14034,1,retain,2,MUCAC,527
19705,1,retain,2,MUCAC,527
10780,1,retain,2,MUCAC,527
4319,1,retain,2,MUCAC,527
22612,1,retain,2,MUCAC,527
6509,1,retain,2,MUCAC,527
6217,1,retain,2,MUCAC,527
9718,1,retain,2,MUCAC,527
3653,1,retain,2,MUCAC,527
9877,1,retain,2,MUCAC,527
24631,1,retain,2,MUCAC,527
23683,1,retain,2,MUCAC,527
24950,1,retain,2,MUCAC,527
17569,1,retain,2,MUCAC,527
20402,1,retain,2,MUCAC,527
3104,1,retain,2,MUCAC,527
8246,1,retain,2,MUCAC,527
1325,1,retain,2,MUCAC,527
6261,1,retain,2,MUCAC,527
7999,1,retain,2,MUCAC,527
15715,1,retain,2,MUCAC,527
5166,1,retain,2,MUCAC,527
2579,1,retain,2,MUCAC,527
23174,1,retain,2,MUCAC,527
15336,1,retain,2,MUCAC,527
23159,1,retain,2,MUCAC,527
7814,1,retain,2,MUCAC,527
19375,1,retain,2,MUCAC,527
4471,1,retain,2,MUCAC,527
1469,1,retain,2,MUCAC,527
11570,1,retain,2,MUCAC,527
14076,1,retain,2,MUCAC,527
11557,1,retain,2,MUCAC,527
17635,1,retain,2,MUCAC,527
17323,1,retain,2,MUCAC,527
1135,1,retain,2,MUCAC,527
11214,1,retain,2,MUCAC,527
5078,1,retain,2,MUCAC,527
11753,1,retain,2,MUCAC,527
6362,1,retain,2,MUCAC,527
17858,1,retain,2,MUCAC,527
12134,1,retain,2,MUCAC,527
1165,1,retain,2,MUCAC,527
310,1,retain,2,MUCAC,527
24104,1,retain,2,MUCAC,527
4169,1,retain,2,MUCAC,527
12544,1,retain,2,MUCAC,527
1484,1,retain,2,MUCAC,527
4586,1,retain,2,MUCAC,527
18629,1,retain,2,MUCAC,527
25187,1,retain,2,MUCAC,527
12261,1,retain,2,MUCAC,527
5598,1,retain,2,MUCAC,527
6175,1,retain,2,MUCAC,527
2477,1,retain,2,MUCAC,527
9051,1,retain,2,MUCAC,527
13126,1,retain,2,MUCAC,527
24819,1,retain,2,MUCAC,527
289,1,retain,2,MUCAC,527
18853,1,retain,2,MUCAC,527
22066,1,retain,2,MUCAC,527
20223,1,retain,2,MUCAC,527
13852,1,retain,2,MUCAC,527
12316,1,retain,2,MUCAC,527
19683,1,retain,2,MUCAC,527
18360,1,retain,2,MUCAC,527
9799,1,retain,2,MUCAC,527
3824,1,retain,2,MUCAC,527
8093,1,retain,2,MUCAC,527
17857,1,retain,2,MUCAC,527
10488,1,retain,2,MUCAC,527
25677,1,retain,2,MUCAC,527
25146,1,retain,2,MUCAC,527
237,1,retain,2,MUCAC,527
9030,1,retain,2,MUCAC,527
24053,1,retain,2,MUCAC,527
14869,1,retain,2,MUCAC,527
12315,1,retain,2,MUCAC,527
14671,1,retain,2,MUCAC,527
25785,1,retain,2,MUCAC,527
3937,1,retain,2,MUCAC,527
20275,1,retain,2,MUCAC,527
9434,1,retain,2,MUCAC,527
8508,1,retain,2,MUCAC,527
17628,1,retain,2,MUCAC,527
5651,1,retain,2,MUCAC,527
7486,1,retain,2,MUCAC,527
17696,1,retain,2,MUCAC,527
22590,1,retain,2,MUCAC,527
13784,1,retain,2,MUCAC,527
4902,1,retain,2,MUCAC,527
5102,1,retain,2,MUCAC,527
941,1,retain,2,MUCAC,527
846,1,retain,2,MUCAC,527
434,1,retain,2,MUCAC,527
18476,1,retain,2,MUCAC,527
1908,1,retain,2,MUCAC,527
3833,1,retain,2,MUCAC,527
22780,1,retain,2,MUCAC,527
10406,1,retain,2,MUCAC,527
9658,1,retain,2,MUCAC,527
14878,1,retain,2,MUCAC,527
4231,1,retain,2,MUCAC,527
22215,1,retain,2,MUCAC,527
20428,1,retain,2,MUCAC,527
13547,1,retain,2,MUCAC,527
